seg,segID
FrenchPolynesia6977,6977
FrenchPolynesia6978,6978
FrenchPolynesia6979,6979
FrenchPolynesia6980,6980
FrenchPolynesia6981,6981
FrenchPolynesia6983,6983
FrenchPolynesia6984,6984
FrenchPolynesia6985,6985
FrenchPolynesia6986,6986
FrenchPolynesia6987,6987
FrenchPolynesia6988,6988
FrenchPolynesia6989,6989
FrenchPolynesia6990,6990
FrenchPolynesia6991,6991
FrenchPolynesia6992,6992
FrenchPolynesia6993,6993
FrenchPolynesia6994,6994
FrenchPolynesia6995,6995
FrenchPolynesia6996,6996
FrenchPolynesia6997,6997
FrenchPolynesia6999,6999
FrenchPolynesia7000,7e3
FrenchPolynesia7002,7002
FrenchPolynesia7005,7005
FrenchPolynesia7007,7007
FrenchPolynesia7012,7012
FrenchPolynesia7014,7014
FrenchPolynesia7021,7021
FrenchPolynesia7026,7026
FrenchPolynesia7027,7027
FrenchPolynesia7028,7028
FrenchPolynesia7029,7029
FrenchPolynesia7030,7030
FrenchPolynesia7031,7031
FrenchPolynesia7032,7032
FrenchPolynesia7262,7262
FrenchPolynesia7263,7263
FrenchPolynesia7264,7264
FrenchPolynesia7265,7265
FrenchPolynesia7267,7267
FrenchPolynesia7268,7268
FrenchPolynesia7269,7269
FrenchPolynesia7270,7270
FrenchPolynesia7271,7271
FrenchPolynesia7272,7272
FrenchPolynesia7273,7273
FrenchPolynesia7274,7274
FrenchPolynesia7275,7275
FrenchPolynesia7278,7278
FrenchPolynesia7279,7279
FrenchPolynesia7280,7280
FrenchPolynesia7281,7281
FrenchPolynesia7282,7282
FrenchPolynesia7284,7284
FrenchPolynesia7285,7285
FrenchPolynesia7286,7286
FrenchPolynesia7297,7297
FrenchPolynesia7298,7298
FrenchPolynesia7299,7299
FrenchPolynesia7300,7300
FrenchPolynesia7302,7302
FrenchPolynesia7303,7303
FrenchPolynesia7305,7305
FrenchPolynesia7306,7306
FrenchPolynesia7307,7307
FrenchPolynesia6998,6998
FrenchPolynesia7001,7001
FrenchPolynesia7003,7003
FrenchPolynesia7004,7004
FrenchPolynesia7006,7006
FrenchPolynesia7008,7008
FrenchPolynesia7009,7009
FrenchPolynesia7010,7010
FrenchPolynesia7011,7011
FrenchPolynesia7013,7013
FrenchPolynesia7015,7015
FrenchPolynesia7016,7016
FrenchPolynesia7017,7017
FrenchPolynesia7018,7018
FrenchPolynesia7019,7019
FrenchPolynesia7020,7020
FrenchPolynesia7022,7022
FrenchPolynesia7023,7023
FrenchPolynesia7024,7024
FrenchPolynesia7025,7025
FrenchPolynesia7283,7283
FrenchPolynesia7288,7288
FrenchPolynesia7289,7289
FrenchPolynesia7290,7290
FrenchPolynesia7291,7291
FrenchPolynesia7292,7292
FrenchPolynesia7293,7293
FrenchPolynesia7294,7294
FrenchPolynesia7295,7295
FrenchPolynesia7301,7301
FrenchPolynesia7304,7304
FrenchPolynesia7308,7308
FrenchPolynesia7309,7309
FrenchPolynesia7310,7310
FrenchPolynesia7311,7311
FrenchPolynesia7312,7312
FrenchPolynesia7313,7313
FrenchPolynesia7314,7314
FrenchPolynesia7315,7315
FrenchPolynesia7316,7316
FrenchPolynesia7317,7317
FrenchPolynesia7318,7318
FrenchPolynesia7319,7319
FrenchPolynesia7320,7320
FrenchPolynesia7321,7321
FrenchPolynesia7322,7322
FrenchPolynesia7323,7323
FrenchPolynesia7332,7332
FrenchPolynesia7333,7333
FrenchPolynesia7334,7334
FrenchPolynesia7341,7341
FrenchPolynesia7326,7326
Madagascar9451,9451
Madagascar9452,9452
Madagascar9454,9454
Madagascar9430,9430
Madagascar9431,9431
Madagascar9434,9434
Madagascar9441,9441
Madagascar9432,9432
Madagascar9433,9433
Madagascar9435,9435
Madagascar9436,9436
Madagascar9437,9437
Madagascar9438,9438
Madagascar9439,9439
Madagascar9440,9440
Madagascar9446,9446
Madagascar9447,9447
Madagascar9448,9448
Madagascar9449,9449
Madagascar9450,9450
Madagascar9476,9476
Madagascar9480,9480
Madagascar9481,9481
Madagascar9482,9482
Madagascar9483,9483
Madagascar9484,9484
Madagascar9485,9485
Madagascar9486,9486
Madagascar9487,9487
Madagascar9488,9488
Madagascar9501,9501
Madagascar9474,9474
Madagascar9478,9478
Madagascar9479,9479
Madagascar9442,9442
Madagascar9443,9443
Madagascar9444,9444
Madagascar9445,9445
Madagascar9453,9453
Madagascar9455,9455
Madagascar9456,9456
Madagascar9462,9462
Madagascar9464,9464
Madagascar9461,9461
Madagascar9466,9466
Madagascar9467,9467
Madagascar9468,9468
Madagascar9469,9469
Madagascar9470,9470
Madagascar9471,9471
Madagascar9475,9475
Madagascar9477,9477
Madagascar9457,9457
Madagascar9458,9458
Madagascar9459,9459
Madagascar9460,9460
Madagascar9463,9463
Madagascar9494,9494
Madagascar9495,9495
Madagascar9496,9496
Madagascar9465,9465
Madagascar9472,9472
Madagascar9473,9473
Mauritius9514,9514
Mauritius9582,9582
NewCaledonia12016,12016
NewCaledonia11999,11999
NewCaledonia12017,12017
NewCaledonia12023,12023
NewCaledonia12024,12024
NewZealand5499,5499
NewZealand5506,5506
NewZealand5729,5729
NewZealand6073,6073
NewZealand6077,6077
NewZealand6078,6078
NewZealand6089,6089
NewZealand6091,6091
NewZealand6095,6095
NewZealand6098,6098
NewZealand6099,6099
NewZealand6103,6103
NewZealand6106,6106
NewZealand6107,6107
NewZealand6110,6110
NewZealand6112,6112
NewZealand6113,6113
NewZealand6118,6118
NewZealand6215,6215
NewZealand6217,6217
NewZealand6343,6343
NewZealand6394,6394
NewZealand6408,6408
NewZealand6453,6453
NewZealand6706,6706
NewZealand6811,6811
NewZealand5730,5730
Reunion9513,9513
Samoa5518,5518
Samoa5520,5520
Tonga5737,5737
Tonga5739,5739
Tonga5682,5682
Tonga6211,6211
Tonga5855,5855
Tonga5868,5868
Tonga5869,5869
Tonga5914,5914
Tonga5922,5922
Tonga5927,5927
Tonga5932,5932
Tonga5936,5936
Tonga5943,5943
Tonga5974,5974
Tonga6015,6015
Tonga6017,6017
Tonga6018,6018
Tonga6020,6020
Tuvalu12043,12043
Tuvalu12044,12044
UnitedKingdom7324,7324
UnitedKingdom7325,7325
UnitedKingdom7328,7328
UnitedKingdom7329,7329
UnitedKingdom7330,7330
UnitedKingdom7331,7331
UnitedKingdom7335,7335
UnitedKingdom7336,7336
UnitedKingdom7337,7337
UnitedKingdom7338,7338
UnitedKingdom7339,7339
UnitedKingdom7340,7340
UnitedKingdom7342,7342
UnitedKingdom7343,7343
UnitedKingdom7355,7355
UnitedKingdom7356,7356
UnitedKingdom7357,7357
UnitedKingdom7358,7358
UnitedKingdom7359,7359
UnitedKingdom7360,7360
UnitedKingdom7361,7361
UnitedKingdom7362,7362
UnitedKingdom7363,7363
UnitedKingdom7420,7420
UnitedKingdom7421,7421
UnitedKingdom7422,7422
UnitedKingdom7423,7423
UnitedKingdom7424,7424
UnitedKingdom7425,7425
UnitedKingdom7426,7426
UnitedKingdom7427,7427
UnitedKingdom7428,7428
UnitedKingdom7429,7429
UnitedKingdom7430,7430
UnitedKingdom7432,7432
UnitedKingdom7433,7433
UnitedKingdom7434,7434
UnitedKingdom7435,7435
UnitedKingdom7436,7436
UnitedKingdom7438,7438
UnitedKingdom7439,7439
UnitedKingdom7440,7440
UnitedKingdom7441,7441
UnitedKingdom7442,7442
UnitedKingdom7443,7443
UnitedKingdom7444,7444
UnitedKingdom7445,7445
UnitedKingdom7446,7446
UnitedKingdom7447,7447
UnitedKingdom7448,7448
UnitedKingdom7449,7449
UnitedKingdom7450,7450
UnitedKingdom7451,7451
UnitedKingdom7457,7457
UnitedKingdom7458,7458
UnitedKingdom7459,7459
UnitedKingdom7460,7460
UnitedKingdom7555,7555
UnitedKingdom7556,7556
UnitedKingdom7557,7557
UnitedKingdom7559,7559
UnitedKingdom7550,7550
UnitedKingdom7551,7551
UnitedKingdom7552,7552
UnitedKingdom7553,7553
UnitedKingdom7554,7554
UnitedKingdom7558,7558
UnitedKingdom7560,7560
UnitedKingdom7561,7561
UnitedKingdom7562,7562
UnitedKingdom7563,7563
UnitedKingdom7564,7564
UnitedKingdom7565,7565
UnitedKingdom7566,7566
UnitedKingdom7567,7567
UnitedKingdom7569,7569
UnitedKingdom7570,7570
UnitedKingdom7571,7571
UnitedKingdom7572,7572
UnitedKingdom7573,7573
UnitedKingdom7574,7574
UnitedKingdom7575,7575
UnitedKingdom7576,7576
UnitedKingdom7577,7577
UnitedKingdom7578,7578
UnitedKingdom7722,7722
UnitedKingdom7715,7715
UnitedStates5364,5364
UnitedStates5366,5366
UnitedStates5410,5410
UnitedStates5523,5523
Vanuatu11990,11990
Vanuatu11991,11991
Vanuatu11993,11993
Vanuatu12000,12e3
Vanuatu11994,11994
Vanuatu11995,11995
Vanuatu11996,11996
Vanuatu11997,11997
Vanuatu11998,11998
Vanuatu12001,12001
Vanuatu12002,12002
Vanuatu12015,12015
Vanuatu12018,12018
Vanuatu12027,12027
Vanuatu12028,12028
Vanuatu12033,12033
Angola1206,1206
Angola1208,1208
Angola1211,1211
Angola1207,1207
Angola1212,1212
Angola1213,1213
Angola1214,1214
Angola1215,1215
Angola1216,1216
Angola1220,1220
Angola1221,1221
Angola1222,1222
Angola1223,1223
Angola1224,1224
Angola1225,1225
Angola1226,1226
Angola1227,1227
Angola1228,1228
Angola1229,1229
Angola1230,1230
Angola1231,1231
Angola1232,1232
Angola1233,1233
Angola1234,1234
Angola1235,1235
Angola1217,1217
Angola1218,1218
Angola1219,1219
Australia11023,11023
Australia11041,11041
Australia11042,11042
Australia11055,11055
Australia11057,11057
Australia11060,11060
Australia11698,11698
Australia11699,11699
Australia11020,11020
Australia11021,11021
Australia11022,11022
Australia11696,11696
Australia11697,11697
Australia11061,11061
Australia11062,11062
Australia11063,11063
Australia11064,11064
Australia11065,11065
Australia11066,11066
Australia11067,11067
Australia11068,11068
Australia11069,11069
Australia11733,11733
Australia11070,11070
Australia11071,11071
Australia11072,11072
Australia11073,11073
Australia11074,11074
Australia11820,11820
Australia11832,11832
Australia11833,11833
Australia11075,11075
Australia11076,11076
Australia11077,11077
Australia11078,11078
Australia11079,11079
Australia11080,11080
Australia11081,11081
Australia11082,11082
Australia11083,11083
Australia11084,11084
Australia11085,11085
Australia11086,11086
Australia11087,11087
Australia11088,11088
Australia11089,11089
Australia11090,11090
Australia11091,11091
Australia11092,11092
Australia11834,11834
Australia11840,11840
Australia11841,11841
Australia10964,10964
Australia10966,10966
Australia10968,10968
Australia10971,10971
Australia10972,10972
Australia10973,10973
Australia10974,10974
Australia10975,10975
Australia10976,10976
Australia10977,10977
Australia10978,10978
Australia10979,10979
Australia10980,10980
Australia10981,10981
Australia10982,10982
Australia10984,10984
Australia10985,10985
Australia10987,10987
Australia10988,10988
Australia10993,10993
Australia10994,10994
Australia10995,10995
Australia10998,10998
Australia11642,11642
Australia11643,11643
Australia11644,11644
Australia11645,11645
Australia11651,11651
Australia11003,11003
Australia11005,11005
Australia11011,11011
Australia11012,11012
Australia11014,11014
Australia11674,11674
Australia11679,11679
Australia11685,11685
Australia11015,11015
Australia11018,11018
Australia11687,11687
Australia11689,11689
Australia10943,10943
Australia10954,10954
Australia10955,10955
Australia10957,10957
Australia10958,10958
Australia10960,10960
Australia10962,10962
Australia11460,11460
Australia10926,10926
Australia10927,10927
Australia10928,10928
Australia10934,10934
Australia10936,10936
Australia11457,11457
Australia10920,10920
Australia10921,10921
Australia10922,10922
Australia10923,10923
Australia10924,10924
Australia10925,10925
Australia10929,10929
Australia10930,10930
Australia10931,10931
Australia10932,10932
Australia10933,10933
Australia10935,10935
Australia11162,11162
Australia10947,10947
Australia10937,10937
Australia10938,10938
Australia10939,10939
Australia10940,10940
Australia10941,10941
Australia10942,10942
Australia10944,10944
Australia10945,10945
Australia10946,10946
Australia10948,10948
Australia10949,10949
Australia10950,10950
Australia10953,10953
Australia10956,10956
Australia10959,10959
Australia10961,10961
Australia10963,10963
Australia10965,10965
Australia10967,10967
Australia10969,10969
Australia10951,10951
Australia10952,10952
Australia11093,11093
Australia11094,11094
Australia11095,11095
Australia11096,11096
Australia11097,11097
Australia11098,11098
Australia11099,11099
Australia11100,11100
Australia11101,11101
Australia11102,11102
Australia11103,11103
Australia11104,11104
Australia11105,11105
Australia11106,11106
Australia11107,11107
Australia11059,11059
Australia11108,11108
Australia10970,10970
Australia10983,10983
Australia10986,10986
Australia10989,10989
Australia10990,10990
Australia10991,10991
Australia10992,10992
Australia10996,10996
Australia10997,10997
Australia10999,10999
Australia11000,11e3
Australia11001,11001
Australia11002,11002
Australia11004,11004
Australia11006,11006
Australia11007,11007
Australia11008,11008
Australia11009,11009
Australia11010,11010
Australia11013,11013
Australia11016,11016
Australia11017,11017
Australia11019,11019
Australia11713,11713
Australia11024,11024
Australia11025,11025
Australia11026,11026
Australia11027,11027
Australia11028,11028
Australia11029,11029
Australia11030,11030
Australia11031,11031
Australia11032,11032
Australia11033,11033
Australia11034,11034
Australia11035,11035
Australia11036,11036
Australia11037,11037
Australia11038,11038
Australia11039,11039
Australia11040,11040
Australia11043,11043
Australia11044,11044
Australia11045,11045
Australia11046,11046
Australia11047,11047
Australia11050,11050
Australia11048,11048
Australia11049,11049
Australia11051,11051
Australia11052,11052
Australia11053,11053
Australia11054,11054
Australia11056,11056
Australia11058,11058
Australia11810,11810
Australia11811,11811
Australia11759,11759
Australia11760,11760
Australia11761,11761
Australia11836,11836
Australia11814,11814
Australia11815,11815
Australia11819,11819
Australia11816,11816
Australia11817,11817
Australia11818,11818
Australia11837,11837
Australia11838,11838
Australia11839,11839
Australia11842,11842
Australia12039,12039
Chile8016,8016
CongoDemRep1209,1209
CongoDemRep1210,1210
France9788,9788
Mozambique1336,1336
Mozambique1325,1325
Mozambique1326,1326
Mozambique1327,1327
Mozambique1328,1328
Mozambique1329,1329
Mozambique1330,1330
Mozambique1321,1321
Mozambique1322,1322
Mozambique9402,9402
Mozambique1323,1323
Mozambique1324,1324
Mozambique1312,1312
Mozambique1313,1313
Mozambique1314,1314
Mozambique1315,1315
Mozambique1316,1316
Mozambique1317,1317
Mozambique1318,1318
Mozambique1319,1319
Mozambique1320,1320
Mozambique1308,1308
Mozambique1309,1309
Mozambique1310,1310
Mozambique1311,1311
Mozambique1307,1307
Mozambique1296,1296
Mozambique1304,1304
Mozambique1289,1289
Mozambique1290,1290
Mozambique1291,1291
Mozambique1292,1292
Mozambique1293,1293
Mozambique1294,1294
Mozambique1295,1295
Mozambique1297,1297
Mozambique1298,1298
Mozambique1299,1299
Mozambique1300,1300
Mozambique1301,1301
Mozambique1302,1302
Mozambique1303,1303
Mozambique1305,1305
Mozambique1306,1306
Mozambique9384,9384
Mozambique1331,1331
Mozambique1332,1332
Mozambique1333,1333
Mozambique1334,1334
Mozambique1335,1335
Namibia1236,1236
Namibia1251,1251
Namibia1237,1237
Namibia1238,1238
Namibia1239,1239
Namibia1240,1240
Namibia1241,1241
Namibia1242,1242
Namibia1243,1243
Namibia1244,1244
Namibia1245,1245
Namibia1246,1246
Namibia1247,1247
Namibia1248,1248
Namibia1249,1249
Namibia1250,1250
NewZealand12091,12091
NewZealand12084,12084
NewZealand12085,12085
NewZealand12092,12092
NewZealand12093,12093
NewZealand12114,12114
NewZealand12090,12090
NewZealand12094,12094
NewZealand12095,12095
NewZealand12097,12097
NewZealand12121,12121
NewZealand12122,12122
NewZealand12125,12125
NewZealand12086,12086
NewZealand12087,12087
NewZealand12088,12088
NewZealand12089,12089
NewZealand12115,12115
NewZealand12116,12116
NewZealand12117,12117
NewZealand12118,12118
NewZealand12119,12119
NewZealand12120,12120
NewZealand12145,12145
NewZealand12147,12147
NewZealand12126,12126
NewZealand12127,12127
NewZealand12128,12128
NewZealand12129,12129
NewZealand12130,12130
NewZealand12131,12131
NewZealand12132,12132
NewZealand12133,12133
NewZealand12134,12134
NewZealand12135,12135
NewZealand12136,12136
NewZealand12137,12137
NewZealand12140,12140
NewZealand12101,12101
NewZealand12102,12102
NewZealand12103,12103
NewZealand12104,12104
NewZealand12105,12105
NewZealand12124,12124
NewZealand12113,12113
NewZealand12106,12106
NewZealand12123,12123
NewZealand12138,12138
NewZealand12139,12139
NewZealand12141,12141
NewZealand12096,12096
NewZealand12098,12098
NewZealand12099,12099
NewZealand12100,12100
NewZealand12061,12061
NewZealand12068,12068
NewZealand12069,12069
NewZealand12070,12070
NewZealand12146,12146
NewZealand12049,12049
NewZealand12050,12050
NewZealand12062,12062
NewZealand12063,12063
NewZealand12057,12057
NewZealand12060,12060
NewZealand12064,12064
NewZealand12065,12065
NewZealand12066,12066
NewZealand12067,12067
NewZealand12071,12071
NewZealand12072,12072
NewZealand12047,12047
NewZealand12048,12048
NewZealand12051,12051
NewZealand12052,12052
NewZealand12053,12053
NewZealand12054,12054
NewZealand12055,12055
NewZealand12056,12056
NewZealand12058,12058
NewZealand12059,12059
NewZealand12046,12046
NewZealand12045,12045
NewZealand12073,12073
NewZealand12074,12074
NewZealand12076,12076
NewZealand12075,12075
NewZealand12077,12077
NewZealand12144,12144
NewZealand7958,7958
NewZealand12107,12107
NewZealand12108,12108
Norway9288,9288
Seychelles9503,9503
SouthAfrica1288,1288
SouthAfrica1252,1252
SouthAfrica1253,1253
SouthAfrica1254,1254
SouthAfrica1255,1255
SouthAfrica1283,1283
SouthAfrica1284,1284
SouthAfrica1285,1285
SouthAfrica1281,1281
SouthAfrica1282,1282
SouthAfrica1286,1286
SouthAfrica1287,1287
SouthAfrica1270,1270
SouthAfrica1271,1271
SouthAfrica1272,1272
SouthAfrica1273,1273
SouthAfrica1274,1274
SouthAfrica1275,1275
SouthAfrica1276,1276
SouthAfrica1277,1277
SouthAfrica1278,1278
SouthAfrica1279,1279
SouthAfrica1280,1280
SouthAfrica1256,1256
SouthAfrica1257,1257
SouthAfrica1258,1258
SouthAfrica1259,1259
SouthAfrica1260,1260
SouthAfrica1261,1261
SouthAfrica1262,1262
SouthAfrica1263,1263
SouthAfrica1264,1264
SouthAfrica1265,1265
SouthAfrica1266,1266
SouthAfrica1267,1267
SouthAfrica1268,1268
SouthAfrica1269,1269
SouthAfrica9504,9504
Tanzania1357,1357
Tanzania1358,1358
Tanzania1356,1356
Tanzania1359,1359
Tanzania1360,1360
Tanzania9345,9345
Tanzania9344,9344
Tanzania9346,9346
Tanzania9332,9332
Tanzania9336,9336
Tanzania9337,9337
Tanzania9338,9338
Tanzania9341,9341
Tanzania9335,9335
Tanzania9339,9339
Tanzania9340,9340
Tanzania9333,9333
Tanzania9334,9334
Tanzania1349,1349
Tanzania1351,1351
Tanzania1352,1352
Tanzania1346,1346
Tanzania1347,1347
Tanzania1348,1348
Tanzania1350,1350
Tanzania1353,1353
Tanzania1354,1354
Tanzania1355,1355
Tanzania9366,9366
Tanzania1341,1341
Tanzania1342,1342
Tanzania1343,1343
Tanzania1344,1344
Tanzania1345,1345
Tanzania1339,1339
Tanzania1340,1340
Tanzania1337,1337
Tanzania1338,1338
UnitedKingdom9116,9116
Argentina4548,4548
Argentina4549,4549
Argentina4550,4550
Argentina4543,4543
Argentina4544,4544
Argentina4547,4547
Argentina4383,4383
Argentina4413,4413
Argentina4467,4467
Argentina4534,4534
Argentina4535,4535
Argentina4536,4536
Argentina4545,4545
Argentina4546,4546
Argentina4468,4468
Argentina4469,4469
Argentina4474,4474
Argentina8424,8424
Argentina4492,4492
Argentina4493,4493
Argentina4494,4494
Argentina4495,4495
Argentina4496,4496
Argentina4497,4497
Argentina4519,4519
Argentina4381,4381
Argentina4382,4382
Argentina4350,4350
Argentina4375,4375
Argentina4376,4376
Argentina4377,4377
Argentina4378,4378
Argentina4379,4379
Argentina4380,4380
Argentina4333,4333
Argentina4334,4334
Argentina4347,4347
Argentina4348,4348
Argentina4349,4349
Argentina8564,8564
Argentina8566,8566
Argentina8570,8570
Argentina8567,8567
Argentina8568,8568
Argentina8571,8571
Argentina8572,8572
Argentina8573,8573
Argentina8818,8818
Brazil4880,4880
Brazil4881,4881
Brazil8200,8200
Brazil8201,8201
Brazil8208,8208
Brazil8211,8211
Brazil4882,4882
Brazil4883,4883
Brazil4884,4884
Brazil8206,8206
Brazil8215,8215
Brazil8217,8217
Brazil8218,8218
Brazil8222,8222
Brazil8223,8223
Brazil4885,4885
Brazil8202,8202
Brazil8203,8203
Brazil8204,8204
Brazil8205,8205
Brazil8207,8207
Brazil8209,8209
Brazil8210,8210
Brazil8212,8212
Brazil8213,8213
Brazil8214,8214
Brazil8216,8216
Brazil8219,8219
Brazil8220,8220
Brazil8224,8224
Brazil8227,8227
Brazil4886,4886
Brazil4887,4887
Brazil4888,4888
Brazil4889,4889
Brazil4890,4890
Brazil4891,4891
Brazil4892,4892
Brazil4893,4893
Brazil4894,4894
Brazil4895,4895
Brazil4896,4896
Brazil4897,4897
Brazil4898,4898
Brazil4899,4899
Brazil4900,4900
Brazil4901,4901
Brazil4902,4902
Brazil8230,8230
Brazil8231,8231
Brazil8232,8232
Brazil8233,8233
Brazil8234,8234
Brazil8235,8235
Brazil8236,8236
Brazil8237,8237
Brazil8238,8238
Brazil8243,8243
Brazil4903,4903
Brazil8249,8249
Brazil8281,8281
Brazil4904,4904
Brazil4905,4905
Brazil4906,4906
Brazil4907,4907
Brazil4908,4908
Brazil4909,4909
Brazil4910,4910
Brazil4911,4911
Brazil4912,4912
Brazil4913,4913
Brazil4914,4914
Brazil4915,4915
Brazil4916,4916
Brazil4917,4917
Brazil8288,8288
Brazil8308,8308
Brazil4918,4918
Brazil4919,4919
Brazil4920,4920
Brazil4921,4921
Brazil4922,4922
Brazil4923,4923
Brazil4924,4924
Brazil4925,4925
Brazil4926,4926
Brazil4927,4927
Brazil4928,4928
Brazil4929,4929
Brazil4930,4930
Brazil4931,4931
Brazil4932,4932
Brazil4933,4933
Brazil4934,4934
Brazil4935,4935
Brazil4936,4936
Brazil4937,4937
Brazil4938,4938
Brazil4943,4943
Brazil4944,4944
Brazil4939,4939
Brazil4940,4940
Brazil4941,4941
Brazil4942,4942
Brazil4956,4956
Brazil4957,4957
Brazil4958,4958
Brazil4959,4959
Brazil4960,4960
Brazil4961,4961
Brazil4962,4962
Brazil4963,4963
Brazil4964,4964
Brazil4965,4965
Brazil8441,8441
Brazil8442,8442
Brazil8443,8443
Brazil8448,8448
Brazil4966,4966
Brazil4967,4967
Brazil4968,4968
Brazil4947,4947
Brazil4948,4948
Brazil4949,4949
Brazil4950,4950
Brazil4951,4951
Brazil4952,4952
Brazil4953,4953
Brazil4954,4954
Brazil4955,4955
Brazil4970,4970
Brazil4969,4969
Brazil4971,4971
Brazil4972,4972
Brazil4973,4973
Brazil4974,4974
Brazil4975,4975
Brazil4976,4976
Brazil4688,4688
Brazil4698,4698
Brazil4699,4699
Brazil4700,4700
Brazil4701,4701
Brazil4702,4702
Brazil4703,4703
Brazil4704,4704
Brazil4705,4705
Brazil4706,4706
Brazil4707,4707
Brazil4708,4708
Brazil4709,4709
Brazil4977,4977
Brazil8528,8528
Brazil4662,4662
Brazil4665,4665
Brazil4630,4630
Brazil4631,4631
Brazil4632,4632
Brazil4633,4633
Brazil4634,4634
Brazil4635,4635
Brazil4636,4636
Brazil4637,4637
Brazil4656,4656
Brazil4657,4657
Brazil4658,4658
Brazil4659,4659
Brazil4660,4660
Brazil4661,4661
Brazil4663,4663
Brazil4664,4664
Brazil8451,8451
Brazil8472,8472
Brazil4616,4616
Brazil4597,4597
Brazil4598,4598
Brazil4602,4602
Brazil4617,4617
Brazil4618,4618
Brazil4619,4619
Brazil4620,4620
Brazil4672,4672
Brazil4673,4673
Brazil4674,4674
Brazil4675,4675
Brazil4676,4676
Brazil4677,4677
Brazil4678,4678
Brazil4679,4679
Brazil4680,4680
Brazil4681,4681
Brazil4682,4682
Brazil4683,4683
Brazil4684,4684
Brazil4685,4685
Brazil4686,4686
Brazil4687,4687
Brazil8457,8457
Brazil8458,8458
Brazil8459,8459
Brazil8460,8460
Brazil8461,8461
Brazil8474,8474
